# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 18:30:15（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 8519
0.0.0.0 v-news02.lsttnews.com
0.0.0.0 v-sea.vaptcha.com
0.0.0.0 v.adx.hubcloud.com.cn
0.0.0.0 v.alipayobjects.com
0.0.0.0 v.chatabc.xyz
0.0.0.0 v.didi.cn
0.0.0.0 v.gdt.qq.com
0.0.0.0 v.gif
0.0.0.0 v.icbc.com.cn
0.0.0.0 v.jianyufu.com
0.0.0.0 v.qidian.qq.com
0.0.0.0 v.sogowan.com
0.0.0.0 v.vaptcha.com
0.0.0.0 v.vhqweree.xyz
0.0.0.0 v0565.com
0.0.0.0 v0xz.011.com
0.0.0.0 v1-ad.video.yximgs.com
0.0.0.0 v1.play.log.hunantv.com
0.0.0.0 v10.kwaicdn.com
0.0.0.0 v11.xsj.wasu.tv
0.0.0.0 v16-img.djvod.ndcimgs.com
0.0.0.0 v1uf.cn
0.0.0.0 v2-ad.video.yximgs.com
0.0.0.0 v2-mg02.kwaicdn.com
0.0.0.0 v2-zj-sccm.kwaicdn.com
0.0.0.0 v2.aiclk.com
0.0.0.0 v2.gdt.qq.com
0.0.0.0 v23-skvod.kwaicdn.com
0.0.0.0 v26-reading.qznovelvod.com
0.0.0.0 v269.ag8.com
0.0.0.0 v2ex.com
0.0.0.0 v3-ad.video.yximgs.com
0.0.0.0 v3-be-pack.pglstatp-toutiao.com
0.0.0.0 v3-ot02.kwaicdn.com
0.0.0.0 v3-reading.qznovelvod.com
0.0.0.0 v3.verify.cyou
0.0.0.0 v3019.com
0.0.0.0 v4.4017089031.shop
0.0.0.0 v4.kwaicdn.com
0.0.0.0 v4.sogowan.com
0.0.0.0 v492.6t.com
0.0.0.0 v4g.cn
0.0.0.0 v4ki.880.net
0.0.0.0 v5-vod.kwaicdn.com
0.0.0.0 v6-b1.toutiaovod.com
0.0.0.0 v62199.com
0.0.0.0 v69media.miqi123.com
0.0.0.0 v7p7.011.com
0.0.0.0 v88770.com
0.0.0.0 v9-be-pack.pglstatp-toutiao.com
0.0.0.0 v9-reading.qznovelvod.com
0.0.0.0 v9669.com
0.0.0.0 v9m.gc.com.cn
0.0.0.0 v9static.cdn.bcebos.com
0.0.0.0 v9static.gc.com.cn
0.0.0.0 vapingunderground.com
0.0.0.0 var----ad-yx----var.adkwai.com
0.0.0.0 vars.js
0.0.0.0 vas-hl-x.snssdk.com
0.0.0.0 vas-partner-api.52haoka.com
0.0.0.0 vaserviece.10jqka.com.cn
0.0.0.0 vasf.52haoka.com
0.0.0.0 vayh.msxf.com
0.0.0.0 vc-brain.ndcpp.com
0.0.0.0 vc-brain.snssdk.com
0.0.0.0 vc-gate.snssdk.com
0.0.0.0 vc-mirror.ndcpp.com
0.0.0.0 vc-mirror.snssdk.com
0.0.0.0 vc.ru
0.0.0.0 vcl-brain.ndcpp.com
0.0.0.0 vcl-brain.snssdk.com
0.0.0.0 vconf.f.360.cn
0.0.0.0 vcs.snssdk.com
0.0.0.0 vcvbnmto.xyz
0.0.0.0 vd6.cn
0.0.0.0 vdl.1191234.com
0.0.0.0 vdn.ops.beeline.ru
0.0.0.0 vdn6.vzuu.com
0.0.0.0 vdo.api.moji.com
0.0.0.0 ve41.tz.app
0.0.0.0 vegn.7790.com
0.0.0.0 verification.kuaishouzt.cn
0.0.0.0 verify.snssdk.com
0.0.0.0 verve-box-h5.shyig.com
0.0.0.0 verycloudcdncmnet.inter.iqiyi.com
0.0.0.0 vfd87k.com
0.0.0.0 vg1v.6t.com
0.0.0.0 vgdf.me
0.0.0.0 vgwort.de
0.0.0.0 vgyf.011.com
0.0.0.0 vhjuioptgpjeuxqa3dmrt321.dyp013.com
0.0.0.0 vhqr0k3x5b3jd.com
0.0.0.0 vhs.wwstat.com
0.0.0.0 vhvd2013.xyz
0.0.0.0 vhxj.hikedj.com
0.0.0.0 vi.cyqh.com.cn
0.0.0.0 via.intercom.io
0.0.0.0 vidco.pro
0.0.0.0 video-crc-check.hcdn.ptqy.gitv.tv
0.0.0.0 video-dsp.pddpic.com
0.0.0.0 video-game-1258344701.shiply-cdn.qq.com
0.0.0.0 video-snapshot.pddpic.com
0.0.0.0 video-v6.cdnchatgpt.com
0.0.0.0 video.qq.com
0.0.0.0 video3-2.pddpic.com
0.0.0.0 video3.pddpic.com
0.0.0.0 video4-1.pddugc.com
0.0.0.0 video4-2.pddugc.com
0.0.0.0 video4-4.pddpic.com
0.0.0.0 video4.pddpic.com
0.0.0.0 videoseyred.in
0.0.0.0 vidshare.tv
0.0.0.0 views-cdn.easyliao.com
0.0.0.0 viglink.com
0.0.0.0 vimeo.com
0.0.0.0 vip-gamec.kuaishou.com
0.0.0.0 vip.4466bb13.com
0.0.0.0 vip.4466kk5.com
0.0.0.0 vip.960e.xyz
0.0.0.0 vip.aqdw116.com
0.0.0.0 vip.aqdw28.com
0.0.0.0 vip.cqtnfs.com
0.0.0.0 vip.helloimg.com
0.0.0.0 vip.mmda02.top
0.0.0.0 vip.root-cdn.com
0.0.0.0 vip1.loli.net
0.0.0.0 vip1kl.jjt.jks.x.dyqufx.com
0.0.0.0 vip2.4466bb9.com
0.0.0.0 vip2939.com
0.0.0.0 vip5.4466bb10.com
0.0.0.0 vip6.4466kk4.com
0.0.0.0 vipdh.sdytsp.cn
0.0.0.0 vipfh33.steveyan.top
0.0.0.0 vipkf.jianmeiyizu.com
0.0.0.0 vipkf.nihongwl.xyz
0.0.0.0 visitorcountry.svc
0.0.0.0 viso.360os.com
0.0.0.0 vitamix.com
0.0.0.0 vith.yide.com
0.0.0.0 vivaldi.com
0.0.0.0 vivoyuncdn.vip
0.0.0.0 vjtf.143.cc
0.0.0.0 vkdz.143.cc
0.0.0.0 vlostatic.gzjinda56.com
0.0.0.0 vlwpj9nne.com
0.0.0.0 vlybypoc2019.cloudfunctions.net
0.0.0.0 vnaq.yl.ag
0.0.0.0 vncd.7790.com
0.0.0.0 vnexpress.net
0.0.0.0 vodad.js
0.0.0.0 voipfinderliveplay1.wxqcloud.qq.com
0.0.0.0 voiranime.com
0.0.0.0 volceapplog.com
0.0.0.0 volcsiriusbd.com
0.0.0.0 volctracer.com
0.0.0.0 volctrack.com
0.0.0.0 voul.by6.app
0.0.0.0 vp9t.608.vip
0.0.0.0 vpic.cms.qq.com
0.0.0.0 vpsvc.f0ywuwco7f.com
0.0.0.0 vq1.biokd.net
0.0.0.0 vrdpwo-1375-ppp.oss-accelerate.aliyuncs.com
0.0.0.0 vs14.bj2cm.u3.ucweb.com
0.0.0.0 vsls.154.com
0.0.0.0 vstlog.17u.cn
0.0.0.0 vsus44837.live
0.0.0.0 vt0m.yide.com
0.0.0.0 vtbvd313.xyz
0.0.0.0 vtcnews.vn
0.0.0.0 vtx5.8890.com
0.0.0.0 vub5.154.com
0.0.0.0 vue.js
0.0.0.0 vuemin.oss-cn-shanghai.aliyuncs.com
0.0.0.0 vulture.com
0.0.0.0 vuoa817.com
0.0.0.0 vuzn.ag8.com
0.0.0.0 vv.qudao-unicom.cn
0.0.0.0 vve4.154.com
0.0.0.0 vvip.ndbzd.cn
0.0.0.0 vvna.hikedj.com
0.0.0.0 vvsetting.oopej.xyz
0.0.0.0 vvsetting.qqnde.xyz
0.0.0.0 vvv.aiwan04.xyz
0.0.0.0 vvvtl.com
0.0.0.0 vvvv.kvkuv.top
0.0.0.0 vvxiangsw.lmnpd.xyz
0.0.0.0 vvxiangsw.mmead.xyz
0.0.0.0 vxcdsajm.top
0.0.0.0 vxke.6t.com
0.0.0.0 vy1n.ag8.com
0.0.0.0 vyfurkr3.com
0.0.0.0 vz30.154.com
0.0.0.0 vzbv.de
0.0.0.0 w-cached.cncenter.cz
0.0.0.0 w.amtess.cn
0.0.0.0 w.cdngslb.com
0.0.0.0 w.r9n.cn
0.0.0.0 w0082.com
0.0.0.0 w0n27.liuyunlong.vip
0.0.0.0 w0nx.3290.com
0.0.0.0 w1.bpaykwai.com
0.0.0.0 w1.kskwai.com
0.0.0.0 w1.paykwai.com
0.0.0.0 w11.9347ada.top
0.0.0.0 w1225.qingyun68.top
0.0.0.0 w1I.cn
0.0.0.0 w2.bpaykwai.com
0.0.0.0 w2.eckwai.com
0.0.0.0 w2.paykwai.com
0.0.0.0 w25t.880.net
0.0.0.0 w32af.com
0.0.0.0 w3d.cn
0.0.0.0 w3td.cn
0.0.0.0 w46p.hikedj.com
0.0.0.0 w5tv.hikedj.com
0.0.0.0 w8735.com
0.0.0.0 w8f.hw766.top
0.0.0.0 w9ez.cl.app
0.0.0.0 w9if.hikedj.com
0.0.0.0 w9k.cn
0.0.0.0 w9r9.143.cc
0.0.0.0 wa.gtimg.com
0.0.0.0 wa1j.6t.com
0.0.0.0 wac9.8890.com
0.0.0.0 wafmedia3.com
0.0.0.0 waiwang.s6bv53uz.top
0.0.0.0 wakw.720lu.com
0.0.0.0 wallapop.com
0.0.0.0 wallpaper-1258344696.file.myqcloud.com
0.0.0.0 wallpaperflare.com
0.0.0.0 walmart.com
0.0.0.0 walmartimages.com
0.0.0.0 wan.baidu.com
0.0.0.0 wan.ludashi.com
0.0.0.0 wan.sogoucdn.com
0.0.0.0 wanproxy-hz.127.net
0.0.0.0 wap2-jm-ms.js
0.0.0.0 waphn.189.cn
0.0.0.0 warehousefashion.com
0.0.0.0 warnermedia.com
0.0.0.0 watchcartoonsonline.eu
0.0.0.0 wattpad.com
0.0.0.0 way.m.sgshero.com
0.0.0.0 waym.sanguosha.cn
0.0.0.0 waym.sgshero.com
0.0.0.0 wb5657.com
0.0.0.0 wbc528.com
0.0.0.0 wbupbv.com
0.0.0.0 wc.ksnbfuwu.com
0.0.0.0 wc1-g-h5.kewmn686.com
0.0.0.0 wc1-g-wss.kewmn686.com
0.0.0.0 wc7p.011.com
0.0.0.0 wcar.net.cn
0.0.0.0 wcount.js
0.0.0.0 wcp.taobao.com
0.0.0.0 wcs.naver.com
0.0.0.0 wd.com
0.0.0.0 wds.ecsxs.com
0.0.0.0 wdxjp5kq.aalpp30.xyz
0.0.0.0 we.cn
0.0.0.0 weather-community-drcn.weather.dbankcloud.cn
0.0.0.0 weather-img.weathercn.com
0.0.0.0 weather-real.oss-cn-shanghai.aliyuncs.com
0.0.0.0 weatherapi.360os.com
0.0.0.0 weatherdataapi.hellogeek.com
0.0.0.0 weau13.xyz
0.0.0.0 web-cps.gamersky.com
0.0.0.0 web-hzg4ir.openinstall.io
0.0.0.0 web-mw8dtz.openinstall.io
0.0.0.0 web-t9zzm1.openinstall.com
0.0.0.0 web.50bangzh.com
0.0.0.0 web.cdn.openinstall.io
0.0.0.0 web.dylzcx.com
0.0.0.0 web.frontapp.com
0.0.0.0 web.sdk.qcloud.com
0.0.0.0 web.snrbox.com
0.0.0.0 web1.openinstall.io
0.0.0.0 webapp.kuaishou.com
0.0.0.0 webcast5-normal-c-hl.amemv.com
0.0.0.0 webcast5-open-hl.douyin.com
0.0.0.0 webcast5-wbnormal-lq.toutiaoapi.com
0.0.0.0 webd-assets.cdn4dd.com
0.0.0.0 webdock.io
0.0.0.0 webex.com
0.0.0.0 webh5.24705a4.com
0.0.0.0 webh5.42d4c84.com
0.0.0.0 webid.360.cn
0.0.0.0 webim.bytedance.com
0.0.0.0 websocket.kh686.com
0.0.0.0 wedl.cl.app
0.0.0.0 wefly-m.52tt.com
0.0.0.0 weimiaocaishang.com
0.0.0.0 weishi.qq.com
0.0.0.0 welt.de
0.0.0.0 wenku.so.com
0.0.0.0 wenwenfeedapi.sogou.com
0.0.0.0 weseeugg.qq.com
0.0.0.0 wf58.yide.com
0.0.0.0 wfes.yl.ag
0.0.0.0 wfinterface.com
0.0.0.0 wfk.tcyhjfwb.xyz
0.0.0.0 wg5b.hikedj.com
0.0.0.0 wgo.mmstat.com
0.0.0.0 wgpwe031h.xyz
0.0.0.0 whalegoo.com
0.0.0.0 whistleout.com.au
0.0.0.0 whois.pconline.com.cn
0.0.0.0 whos.amung.us
0.0.0.0 whyzhuan.com
0.0.0.0 wi9s.com
0.0.0.0 widget.fitanalytics.com
0.0.0.0 wifi188.com
0.0.0.0 wikipedia.org
0.0.0.0 williams-sonoma.com
0.0.0.0 win.bgkst.cn
0.0.0.0 wionews.com
0.0.0.0 wipe.de
0.0.0.0 wired.com
0.0.0.0 wise-novel-authority-logo.cdn.bcebos.com
0.0.0.0 wiseow.w48pgnni.com
0.0.0.0 wisernotify.com
0.0.0.0 wish.com
0.0.0.0 wix.com
0.0.0.0 wjqianyan.com
0.0.0.0 wjtopic.youyouxixi.com
0.0.0.0 wjw9.nvpuwo.com
0.0.0.0 wjy.jskwfff.top
0.0.0.0 wk0o.3359.com
0.0.0.0 wk10010.com
0.0.0.0 wk4e.yxzb.tv
0.0.0.0 wkene.com
0.0.0.0 wkorea.com
0.0.0.0 wkt7.k8.com
0.0.0.0 wl.kcjtmr.com
0.0.0.0 wm4.cn
0.0.0.0 wmdv.143.cc
0.0.0.0 wmh5.waimaimingtang.com
0.0.0.0 wmxe.720lu.com
0.0.0.0 wnacg1.cc
0.0.0.0 wnsr8h5cdnen.com
0.0.0.0 wob1.cl.app
0.0.0.0 wolverine.com
0.0.0.0 wordpress.org
0.0.0.0 wos4.58cdn.com.cn
0.0.0.0 wpde.com
0.0.0.0 wpfc.ml
0.0.0.0 wppkg.baidupcs.com
0.0.0.0 wpuw.yide.com
0.0.0.0 wq9t.011.com
0.0.0.0 wqc.so
0.0.0.0 wrapper-analytics-prod.cloudfunctions.net
0.0.0.0 wreq.880.net
0.0.0.0 ws-adaptive-pull.live-voip.com
0.0.0.0 ws-adaptive.pull.yximgs.com
0.0.0.0 ws-origin-pull.live-voip.com
0.0.0.0 ws-pull.live-voip.com
0.0.0.0 ws.pull.yximgs.com
0.0.0.0 ws.push.yximgs.com
0.0.0.0 ws.tapjoyads.com
0.0.0.0 ws1.ekzatw.cn
0.0.0.0 ws2024.my79801.com
0.0.0.0 ws2k.vjyaghdw.icu
0.0.0.0 ws77.880.net
0.0.0.0 wsba.51y5.net
0.0.0.0 wshesd.lianghao666.vip
0.0.0.0 wsm.nndzsw.com
0.0.0.0 wsskj520.cn
0.0.0.0 wt1118-aa-2-1313932032.cos.ap-shanghai.myqcloud.com
0.0.0.0 wtaluo.com
0.0.0.0 wtfdukxffjpsswyxli.top
0.0.0.0 wtsource.pages.dev
0.0.0.0 wtvw.720lu.com
0.0.0.0 wudi.xq986.online
0.0.0.0 wuet.l0i2ji.live
0.0.0.0 wuet.os986y.live
0.0.0.0 wujinimg.com
0.0.0.0 wuus.bob.com
0.0.0.0 wvae69954.cc
0.0.0.0 wvw.9377.com
0.0.0.0 ww.huatuo1.com
0.0.0.0 ww.tianshengiot.com
0.0.0.0 ww26.720lu.com
0.0.0.0 wwdlw78.com
0.0.0.0 wwe.yustx.com
0.0.0.0 www-4hh5alp5q-com.xmp0ld.com
0.0.0.0 www-b97jd3hxn-com.xmp0ld.com
0.0.0.0 www-jsonqplsjr-com.imxvcz.com
0.0.0.0 www-q6945v7zy-com.xmp0ld.com
0.0.0.0 www.08273.net
0.0.0.0 www.0ghfxo.xyz
0.0.0.0 www.10wf.com
0.0.0.0 www.10wfzhw.top
0.0.0.0 www.11b11b.xyz
0.0.0.0 www.11n11n.xyz
0.0.0.0 www.1252.app
0.0.0.0 www.128tl.com
0.0.0.0 www.155tl.com
0.0.0.0 www.176dh.com
0.0.0.0 www.176qd.cn
0.0.0.0 www.176zy.cz128.com
0.0.0.0 www.185016x.com
0.0.0.0 www.186tl.com
0.0.0.0 www.199by.com
0.0.0.0 www.199tl.com
0.0.0.0 www.2000742.com
0.0.0.0 www.2025004sg.asia
0.0.0.0 www.23ww.com
0.0.0.0 www.26399.cc
0.0.0.0 www.2b12ed2.com
0.0.0.0 www.2pkf.com
0.0.0.0 www.2xb.cn
0.0.0.0 www.33sf.com
0.0.0.0 www.35784.net08273.net
0.0.0.0 www.37.com
0.0.0.0 www.4466032.com
0.0.0.0 www.4466033.com
0.0.0.0 www.4f34f4b.com
0.0.0.0 www.4w09ji.com
0.0.0.0 www.510tl.com
0.0.0.0 www.51cr.com
0.0.0.0 www.530tl.com
0.0.0.0 www.54.5427827.vip
0.0.0.0 www.546531.com
0.0.0.0 www.546586.com
0.0.0.0 www.546qup337.com
0.0.0.0 www.546rdu838.com
0.0.0.0 www.546rdy755.com
0.0.0.0 www.567tl.com
0.0.0.0 www.5976083.com
0.0.0.0 www.5976087.com
0.0.0.0 www.5kq.0ghfxo.xyz
0.0.0.0 www.6000742.com
0.0.0.0 www.602.com
0.0.0.0 www.626866666.com
0.0.0.0 www.665tl.com
0.0.0.0 www.66a0525.icu
0.0.0.0 www.677787.com
0.0.0.0 www.678tl.com
0.0.0.0 www.731ii.com
0.0.0.0 www.77tl.com
0.0.0.0 www.77tlbb.com
0.0.0.0 www.8000742.com
0.0.0.0 www.8336m.top
0.0.0.0 www.8555wz3.vip
0.0.0.0 www.8555wz4.vip
0.0.0.0 www.868tlbb.com
0.0.0.0 www.8866742.com
0.0.0.0 www.88zhenxuan.cn
0.0.0.0 www.946pk.com
0.0.0.0 www.98tl.com
0.0.0.0 www.98tl.net
0.0.0.0 www.995mu.cn
0.0.0.0 www.9982.la
0.0.0.0 www.9982dh0.top
0.0.0.0 www.9988742.com
0.0.0.0 www.9q2n.com
0.0.0.0 www.aal0ne.com
0.0.0.0 www.acozuo.com
0.0.0.0 www.agoda.cn
0.0.0.0 www.agoda.com
0.0.0.0 www.aichat2023.com
0.0.0.0 www.aixiawx.com
0.0.0.0 www.asdizeqt.cn
0.0.0.0 www.athmapp.com
0.0.0.0 www.baifubao.com
0.0.0.0 www.biligame.com
0.0.0.0 www.bkevsr.cn
0.0.0.0 www.bll5.com
0.0.0.0 www.bytedance.com
0.0.0.0 www.c63fqsn.com
0.0.0.0 www.cashtoutiao.com
0.0.0.0 www.catwj.com.cn
0.0.0.0 www.cdkuaidai.com
0.0.0.0 www.cdp.changan.com.cn
0.0.0.0 www.changchenghao.cn
0.0.0.0 www.chenze.xyz
0.0.0.0 www.china.com.cn
0.0.0.0 www.ckam3uxg8nvd.com
0.0.0.0 www.clarity.ms
0.0.0.0 www.cmll721.xyz
0.0.0.0 www.cmpassport.com
0.0.0.0 www.crna3o.cc
0.0.0.0 www.daduoduo.com
0.0.0.0 www.daeblj.xyz
0.0.0.0 www.dc225.fun
0.0.0.0 www.dd5687.com
0.0.0.0 www.dd7556.com
0.0.0.0 www.dd7886.com
0.0.0.0 www.dd8395.com
0.0.0.0 www.dhgate.com
0.0.0.0 www.douyin10010.cn
0.0.0.0 www.douyu.com
0.0.0.0 www.dpfile.com
0.0.0.0 www.e1.ru
0.0.0.0 www.eanove.com
0.0.0.0 www.easss.top
0.0.0.0 www.easybots.cn
0.0.0.0 www.ech2hq.top
0.0.0.0 www.evewan.com
0.0.0.0 www.ew3jd68.vip
0.0.0.0 www.example.com
0.0.0.0 www.f4szf.top
0.0.0.0 www.fafau03.top
0.0.0.0 www.fcwds.com
0.0.0.0 www.fenqile.com
0.0.0.0 www.fgzs180.com
0.0.0.0 www.flygram1.im
0.0.0.0 www.fnwenjuan.cn
0.0.0.0 www.g55g55.shop
0.0.0.0 www.gac-toyota.com.cn
0.0.0.0 www.google
0.0.0.0 www.google.com.hk
0.0.0.0 www.grgx1.com
0.0.0.0 www.gstatic.com
0.0.0.0 www.gu3nu11.top
0.0.0.0 www.guangguangdelllnih6859.top
0.0.0.0 www.hairunvip.com
0.0.0.0 www.haosf.com
0.0.0.0 www.haotl.com
0.0.0.0 www.hb0723.com
0.0.0.0 www.hb1097.com
0.0.0.0 www.hb9663.com
0.0.0.0 www.hbty116.com
0.0.0.0 www.hgty373.com
0.0.0.0 www.hgty6638.com
0.0.0.0 www.hj46c.xyz
0.0.0.0 www.hjgtgv.qsymrjx.cc
0.0.0.0 www.hnhb.vip
0.0.0.0 www.hnthuita.top
0.0.0.0 www.huanbei.shop
0.0.0.0 www.huize.com
0.0.0.0 www.hwqh.com.cn
0.0.0.0 www.hxkba.com
0.0.0.0 www.ilkwork.com
0.0.0.0 www.instv1236.com
0.0.0.0 www.jiuka.com
0.0.0.0 www.jjj.com
0.0.0.0 www.jjww8.top
0.0.0.0 www.jnc-fafa12.com
0.0.0.0 www.jwefb.com
0.0.0.0 www.kag2506.cc
0.0.0.0 www.kaitiantech.com
0.0.0.0 www.kaoyan365.cn
0.0.0.0 www.karaoketexty.cz
0.0.0.0 www.kgtiii.site
0.0.0.0 www.kmqsaq.com
0.0.0.0 www.kuaiyouqu.cn
0.0.0.0 www.kuktu.top
0.0.0.0 www.kupi.cz
0.0.0.0 www.ky01.app
0.0.0.0 www.kyha46.com
0.0.0.0 www.langhaose.com
0.0.0.0 www.lanmao20.top
0.0.0.0 www.laoliuqutu.com
0.0.0.0 www.liangka.vip
0.0.0.0 www.lieyunwang.com
0.0.0.0 www.liugeyuan.cn
0.0.0.0 www.load-code.com
0.0.0.0 www.lsjapi.cc
0.0.0.0 www.lsjapp1.cc
0.0.0.0 www.mdkjgzh003.cn
0.0.0.0 www.me.yimweb.com
0.0.0.0 www.mengxirou.cn
0.0.0.0 www.micro-x.net
0.0.0.0 www.minigame.xy.com
0.0.0.0 www.mrpyq.com
0.0.0.0 www.mtzx.xyz
0.0.0.0 www.myjpai.cn
0.0.0.0 www.nbiou065a.sbs
0.0.0.0 www.ninimeng.com
0.0.0.0 www.nongsini.xyz
0.0.0.0 www.ogzniwp.top
0.0.0.0 www.ohvjda.com
0.0.0.0 www.ok88888ju5.com
0.0.0.0 www.oq77.top
0.0.0.0 www.p48g9d.cc
0.0.0.0 www.pangolin-dsp-toutiao.com
0.0.0.0 www.pgtu5l.site
0.0.0.0 www.pkvvkx95r.cfd
0.0.0.0 www.plxmglwyukyq.cn
0.0.0.0 www.powershadow.com
0.0.0.0 www.pp96.vip
0.0.0.0 www.psd188.com
0.0.0.0 www.pull-man.com
0.0.0.0 www.qchannel03.cn
0.0.0.0 www.qiyeyou126.com
0.0.0.0 www.qmlog.cn
0.0.0.0 www.rdsnufl.com
0.0.0.0 www.rsszraqpodpe.cn
0.0.0.0 www.samsungeshop.com.cn
0.0.0.0 www.sanygroup.com
0.0.0.0 www.sauyv.top
0.0.0.0 www.shenhaiedu.com
0.0.0.0 www.shhzcj.cn
0.0.0.0 www.shihuo.cn
0.0.0.0 www.shouyou.xy.com
0.0.0.0 www.sosgyilnmwmx.cn
0.0.0.0 www.sugarle.com
0.0.0.0 www.sunrri.com
0.0.0.0 www.szxuw.com
0.0.0.0 www.t7cot05q.top
0.0.0.0 www.talkingdata.net
0.0.0.0 www.tideswing.fun
0.0.0.0 www.tjk-njk.com
0.0.0.0 www.toyota.com.cn
0.0.0.0 www.trackip.net
0.0.0.0 www.tuyavietnam.net
0.0.0.0 www.txw-app.com
0.0.0.0 www.tzdmp.com
0.0.0.0 www.u60.net
0.0.0.0 www.uc7e.top
0.0.0.0 www.uwan.dad
0.0.0.0 www.vfo59.com
0.0.0.0 www.vgb1.com
0.0.0.0 www.videoxns.com
0.0.0.0 www.vinted
0.0.0.0 www.vketrip.com
0.0.0.0 www.vod.lxdns.com
0.0.0.0 www.vvdjobpkzjzt.cn
0.0.0.0 www.vvvtl.com
0.0.0.0 www.w32ss.com
0.0.0.0 www.wechat.com
0.0.0.0 www.weiguanjiaoyu.com
0.0.0.0 www.wjy180.com
0.0.0.0 www.wusp9g.com
0.0.0.0 www.wxlxahtkplso.com
0.0.0.0 www.wxp2022.vip
0.0.0.0 www.wyt497.com
0.0.0.0 www.xc83.vip
0.0.0.0 www.xiaoyusan.com
0.0.0.0 www.xm.com
0.0.0.0 www.xmtap2.com
0.0.0.0 www.xqrjkp.vip
0.0.0.0 www.xx6171.com
0.0.0.0 www.yaoai5.xyz
0.0.0.0 www.yh176.top
0.0.0.0 www.yh2999.com
0.0.0.0 www.yh5733.com
0.0.0.0 www.yh58988.com
0.0.0.0 www.yh7732.com
0.0.0.0 www.yh85656.com
0.0.0.0 www.yh9339.com
0.0.0.0 www.yifx079.xyz
0.0.0.0 www.yo66375.cc
0.0.0.0 www.yo90652.cc
0.0.0.0 www.youluwx.com
0.0.0.0 www.yt33.asia
0.0.0.0 www.z4a.net
0.0.0.0 www.z7891.cc
0.0.0.0 www.zax151.com
0.0.0.0 www.zel0n.co
0.0.0.0 www.zj6a.top
0.0.0.0 www.zjwubei.com
0.0.0.0 www.zoosnet.net
0.0.0.0 www.zubo1113.com
0.0.0.0 www.zzztl.com
0.0.0.0 www1.832287.com
0.0.0.0 www1.cdluyi.cn
0.0.0.0 www15c1.53kf.com
0.0.0.0 www2.autoimg.cn
0.0.0.0 www2.mbimc.com
0.0.0.0 www5.mmswee1.xyz
0.0.0.0 wwwapps.ups.com
0.0.0.0 wwwgjkgy999.com
0.0.0.0 wwww.sdsdsdsdsdsd.asia
0.0.0.0 wx.abchina.com
0.0.0.0 wx.d4t.cn
0.0.0.0 wxa.wxs.qq.com
0.0.0.0 wxadd6222c2c79117e.shop.tenclass.com.cn
0.0.0.0 wxadliteapp.gdt.qq.com
0.0.0.0 wxc69a5e50aeef26c4.shop.nayunclass.com
0.0.0.0 wxe40ce4eacf10bf23.mgz.cc
0.0.0.0 wximg.gtimg.com
0.0.0.0 wxpush2.17a.cn
0.0.0.0 wxsnsdy.wxs.qq.com
0.0.0.0 wy6bn.cc
0.0.0.0 wybh5qpdeymsgcf23pz46de.49363302.com
0.0.0.0 wycq.4366uu.com
0.0.0.0 wzo5.yide.com
0.0.0.0 wzpxh5-qcdn.huaduonet.com
0.0.0.0 wzr4hkd.julkqz.nl
0.0.0.0 x.com
0.0.0.0 x.hd13.cn
0.0.0.0 x012.hikedj.com
0.0.0.0 x0uy.yide.com
0.0.0.0 x1.i.lencr.org
0.0.0.0 x10q.143.cc
0.0.0.0 x22293.com
0.0.0.0 x2349.com
0.0.0.0 x2bj.cl.app
0.0.0.0 x4sm.ag8.com
0.0.0.0 x54.com
0.0.0.0 x54323.com
0.0.0.0 x5cz.yide.com
0.0.0.0 x66957.com
0.0.0.0 x6754.com
0.0.0.0 x68889.com
0.0.0.0 x6923.com
0.0.0.0 x6954.com
0.0.0.0 x6img.com
0.0.0.0 x6m2.7790.com
0.0.0.0 x70e.cl.app
0.0.0.0 x74m.720lu.com
0.0.0.0 x777988.com
0.0.0.0 x7qk.154.com
0.0.0.0 x888577.com
0.0.0.0 x8sa.k8.com
0.0.0.0 x8y4.6t.com
0.0.0.0 x9532.com
0.0.0.0 x99p8.cheektowaganewyork.com
0.0.0.0 xa-cloudflare.luckypray.org
0.0.0.0 xa-vercel.luckypray.org
0.0.0.0 xa.luckypray.org
0.0.0.0 xanimu.com
0.0.0.0 xapi.yi1228.com
0.0.0.0 xaqt.ag8.com
0.0.0.0 xawop.com
0.0.0.0 xb.app
0.0.0.0 xb20823xbt.bzosdqj.com
0.0.0.0 xb4l.5163.com
0.0.0.0 xbaeq00823.xz.shmxqx.com
0.0.0.0 xbjy123.com
0.0.0.0 xbly.kuairen88.com
0.0.0.0 xbme.yide.com
0.0.0.0 xbmp7mnt.openinstall-api.com
0.0.0.0 xbnhjktbwggfvyok.chinazjyh.com
0.0.0.0 xbnhjktbwggfvyok.lcjzgt.com
0.0.0.0 xbnhjktbwggfvyok.ybgjhb.com
0.0.0.0 xbstatic.shiyanmeiren.com
0.0.0.0 xc.zhongguohao123.com
0.0.0.0 xc111.xp2ngf8.com
0.0.0.0 xc3.cn
0.0.0.0 xc666.orjrqzg.cn
0.0.0.0 xc83.vip
0.0.0.0 xcbj.wx939.com
0.0.0.0 xctianyuan.com
