# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 77nnv9.xyz
0.0.0.0 118.107.9.112
0.0.0.0 mzqf1.com
0.0.0.0 r75tia.cn
0.0.0.0 j6zh4g0.cn
0.0.0.0 3338637.com
0.0.0.0 isdspeed.qq.com
0.0.0.0 akdie.xyz
0.0.0.0 adsmind.ugdtimg.com
0.0.0.0 yasg114.com
0.0.0.0 us.adserver.yahoo.com
0.0.0.0 ejolul.xyz
0.0.0.0 1rtb.com
0.0.0.0 s17.cnzz.com
0.0.0.0 tx2.a.kwimgs.com
0.0.0.0 gsjzlssws.com
0.0.0.0 192.253.235.179
0.0.0.0 mta.cnzz.com
0.0.0.0 13.125.27.48
0.0.0.0 bg04y.xyz
0.0.0.0 hd2.3g.qq.com
0.0.0.0 tianshu.gtimg.cn  #顶部横幅广告图片，误杀签到打卡后的图片
0.0.0.0 gtu.thacreks.com
0.0.0.0 45.192.216.143
0.0.0.0 auwcgbl.com
0.0.0.0 ws.voiceads.cn
0.0.0.0 frontier100-toutiao-lf.fqnovel.com
0.0.0.0 sclick.baidu.com
0.0.0.0 cdrhjt.com
0.0.0.0 baidubvjsbvv.com
0.0.0.0 q.i.gdt.qq.com
146.75.48.133 raw.githubusercontent.com
0.0.0.0 82.29.53.208
0.0.0.0 splashimgbssdl.yun.kugou.com
0.0.0.0 cm.adgrx.com
0.0.0.0 fm.qzone.qq.com
0.0.0.0 yh.gdian.care
0.0.0.0 sc-1ug4.cn-beijing.oss-adns.aliyuncs.com.gds.alibabadns.com
0.0.0.0 update.miui.com
0.0.0.0 tdigcw.com
0.0.0.0 7372b4ec.skr001.cc
0.0.0.0 7dh26aja.com
0.0.0.0 rcd.iqiyi.com
0.0.0.0 mywb3.com
0.0.0.0 m.uc123.com
0.0.0.0 dm.kantsuu.com
0.0.0.0 odims2xddfzmdn.nmsaluw4177886.mom
0.0.0.0 api.e.kuaishou.com
0.0.0.0 a1662.oadz.com
0.0.0.0 tvdpebx.cn
0.0.0.0 cdn-lb.vungle.com
0.0.0.0 launcher.smart-tv.cn
0.0.0.0 hxinitv.icu
0.0.0.0 g.yccdn.com
0.0.0.0 httpdns.n.shifen.com
0.0.0.0 config.unityads.unity3d.com
0.0.0.0 federatedlearning.voiceads.cn
0.0.0.0 dload.qd.qingting.fm
0.0.0.0 v.admaster.com.cn
0.0.0.0 nuheoub.cn
0.0.0.0 carbonads.com
0.0.0.0 localads.chengzijianzhan.cn
0.0.0.0 uu5512uu.com
0.0.0.0 abtest-ch.snssdk.com
0.0.0.0 117.18.15.243
0.0.0.0 4a9.cn
0.0.0.0 excsyrv.cn
0.0.0.0 hnfnjn.xyz
0.0.0.0 techspecndt.com
0.0.0.0 dfe.mic.mob.com
0.0.0.0 www.gbabxw.vip
0.0.0.0 ad-rs6-bjmt-platform34.idcyz.hb1.kwaidc.com
0.0.0.0 113-116-50-196-yf81c2bb.nodeedge.cn:9512
0.0.0.0 ktgpgoa.top
0.0.0.0 promote.caixin.com
0.0.0.0 stat.dongqiudi.com
0.0.0.0 xinerdact.com
0.0.0.0 zowralr.cn
0.0.0.0 zotcjeig.xyz
0.0.0.0 freychang.fun
0.0.0.0 su.iadsdk.apple.com
0.0.0.0 www.mnogri.xyz
0.0.0.0 owiurjngsd.com
0.0.0.0 applog.reader.qq.com
0.0.0.0 httpdns.zybang.com
0.0.0.0 36htg.fun
0.0.0.0 adservice.google.de
0.0.0.0 kkl696.fcy.eesd685s98d3s56.com
0.0.0.0 samsungads.com
0.0.0.0 httpdns.bcelive.com
0.0.0.0 adshmmsg.qq.com
0.0.0.0 gzs20.cnzz.com
0.0.0.0 wb-talk.nz4.getui.cn
0.0.0.0 access*.tpns.tencent.com
0.0.0.0 pnzhpb.xyz
0.0.0.0 104.22.0.4
0.0.0.0 hjtedf.xyz
0.0.0.0 cnbj1.fds.api.xiaomi.co  #小米遥控器底部横幅
0.0.0.0 fo.zhangbaochang.top
0.0.0.0 116.196.136.97
0.0.0.0 88lajs1.com
0.0.0.0 cm069.getui.igexin.com
0.0.0.0 daenf.cn
0.0.0.0 ma-api.yoyi.com.cn
0.0.0.0 mine.z74d.com
0.0.0.0 ali.irs01.com
0.0.0.0 moviets.tc.qq.com
0.0.0.0 abtest5-misc-lq.zijieapi.com
0.0.0.0 addrlist.sms.mob.com
0.0.0.0 danstr.fun
0.0.0.0 rssxsjh.icu
0.0.0.0 knmwrkw.xyz
0.0.0.0 inkuae.com
0.0.0.0 plao.1921obfz.vip
0.0.0.0 bidmad.adop.cc
0.0.0.0 ent.lpvbupak.shop
0.0.0.0 junshi8181.com
0.0.0.0 *.ud9ipy.com
0.0.0.0 v6-api-p3.yksdks.com
0.0.0.0 ijgocb.cn
0.0.0.0 jacksonyee.club
0.0.0.0 cm-10-13.getui.com
0.0.0.0 chgi.hbgfhj.cn
0.0.0.0 adservice.google.co.za
0.0.0.0 oiwlnlu.com
0.0.0.0 ad2.apx.appier.net
0.0.0.0 wof.matchkj.com
0.0.0.0 api.xyhx.cc
0.0.0.0 cpro.baidu.com
0.0.0.0 mon.zijieapi.com
0.0.0.0 upgrade.xl9.xunlei.com
0.0.0.0 forestseasons.com.cn
0.0.0.0 cloud.xdrig.com
0.0.0.0 e-ltvp.inmobi.com
0.0.0.0 fp-it.portal101.cn
0.0.0.0 go.cnzz.com
0.0.0.0 lpasdfgwer.com
0.0.0.0 forjson.46z02bj3.com
0.0.0.0 xukang09.cn
0.0.0.0 stat.googleanalysis.mobi
0.0.0.0 androidads4-6.adcolony.com
0.0.0.0 4134a22b.53376442.com
0.0.0.0 tg.flysleep.cn
0.0.0.0 43.224.30.41
0.0.0.0 ipv4.gdt.qq.com
0.0.0.0 jsuxnaoa.srlrjvz.com
0.0.0.0 aax.amazon-adsystem.com
0.0.0.0 bj-td-01-callback.advlion.com
0.0.0.0 share-jmlink.jpush.cn
0.0.0.0 img2-veetgjy-com-idvprf5.qiniudns.com
0.0.0.0 shenlinlive.cn
0.0.0.0 a.ac.qq.com
0.0.0.0 aax-eu-retail-direct.amazon-adsystem.com
0.0.0.0 res.icast.cn
0.0.0.0 l6urqh27.sina.cn  #网页手机新浪网首页的广告，屏蔽后仍显示空白广告位，起码不显示文字；新闻正文页的部分广告位，上面那条禁用后就没显示广告位了。
0.0.0.0 sfsafsadfjbbj-dsafjnb-1321533417.cos.ap-beijing.myqcloud.com
0.0.0.0 sstats.adobe.com
0.0.0.0 43.252.175.20
0.0.0.0 sjdfuvz.cn
0.0.0.0 analytics-tcp.mintegral.net
0.0.0.0 gezhen-api.getui.com
0.0.0.0 45.117.11.220
0.0.0.0 18.65.171.220
0.0.0.0 sis.jpush.io
0.0.0.0 xiaomi.ws.voiceads.cn
0.0.0.0 pfhj89w.com
0.0.0.0 openmsf.3g.qq.com
0.0.0.0 99.84.50.65
0.0.0.0 s10.cnzz.com
0.0.0.0 video.ureport.push.qq.com
0.0.0.0 ipm.atm.youku.com
0.0.0.0 awyyzx.com
0.0.0.0 qqnde.xyz
0.0.0.0 18.166.92.202
0.0.0.0 afuz032.com
0.0.0.0 fujifood.hk
0.0.0.0 jhzfwl.cn
0.0.0.0 thesac9.top
0.0.0.0 push.xdrig.com
0.0.0.0 ikq2ym.c.1112dns.com
0.0.0.0 adtrack.xiaojukeji.com  #追踪
0.0.0.0 n.qchannel03.cn
0.0.0.0 pqomnfbg.com
0.0.0.0 xlviirdr.com
0.0.0.0 zfticz.buzz
0.0.0.0 oganilglk.cyou
0.0.0.0 w2.gskwai.com
0.0.0.0 p2-lm.adukwai.com
0.0.0.0 xpcwrgy.cn
0.0.0.0 www.jipinyouwu.com
0.0.0.0 data-id.ads.oppomobile.com
0.0.0.0 25.y25718211.vip
0.0.0.0 janalytics.jiguang.cn
0.0.0.0 3.173.209.93
0.0.0.0 wzctuv.xyz
0.0.0.0 log-api.pangolin-sdk-toutiao-*.com
0.0.0.0 irpmt.mail.163.com
0.0.0.0 xxxvjmp.com
0.0.0.0 witsite0803.cdnhhh.net
0.0.0.0 ihtqqws.cn
0.0.0.0 lbprjdi.cn
0.0.0.0 2217ccs.cdocker402.com
0.0.0.0 bdsp.x.jd.com
0.0.0.0 hp6v2.iep53.vip
0.0.0.0 v1.gdt.qq.com
0.0.0.0 tvmanager.pandora.xiaomi.com
0.0.0.0 txdy.czrwe.com
0.0.0.0 tiandesign.top
0.0.0.0 3gsoftfile.tc.qq.com
0.0.0.0 vs2.gzcu.u3.ucweb.com
0.0.0.0 www.xdrig.com
0.0.0.0 track-dsp.adwangmai.com
0.0.0.0 9dg6a.xyz
0.0.0.0 lhdlbp.xyz
0.0.0.0 cm-10-57.getui.com
0.0.0.0 pirubcfy.xyz
0.0.0.0 tvmgr.pandora.xiaomi.com
0.0.0.0 ykotyeo.cn
0.0.0.0 pdn.applovin.com
0.0.0.0 vlive.qqvideo.tc.qq.com
0.0.0.0 i.l.inmobicdn.net
0.0.0.0 csc.m.kuaishou.com
0.0.0.0 jd.revolvermaps.com
0.0.0.0 cjgdch.com
0.0.0.0 api-access.pangolin-sdk-toutiao.com.queniuyk.com
0.0.0.0 74.226.208.51
0.0.0.0 hips.api.360safe.com
0.0.0.0 d3ibkbih91vhrr.cloudfront.net
0.0.0.0 www.dd7898.com
0.0.0.0 yxqmryq.top
0.0.0.0 r.cnews.qq.com
0.0.0.0 zjjbtl.com
0.0.0.0 gdsns2.cnzz.com
0.0.0.0 sc-gov-cn.website
0.0.0.0 gfrzzzx.cn
0.0.0.0 188.209.141.83
0.0.0.0 jxgd1688.com
0.0.0.0 shark-tracer.netease.com
0.0.0.0 tls-cn-beijing.volces.com
0.0.0.0 qcwx.medproad.com
0.0.0.0 bdplus.baidu.com
0.0.0.0 o2o-ad-dev.oss-cn-shanghai.aliyuncs.com
0.0.0.0 xingyou25.xyz
0.0.0.0 137.220.134.216
0.0.0.0 hkgryazmc.pubend81372.vip
0.0.0.0 *pangolin*toutiao*.com
0.0.0.0 aqaas.dsimpkr.cn
0.0.0.0 profitflyup.188newprofitmaker.vip
185.199.110.133 avatars2.githubusercontent.com
0.0.0.0 ad.shunchangzhixing.com  #两步路
0.0.0.0 huiyelu.com
0.0.0.0 13.107.246.74
0.0.0.0 yfhtbdn.com
0.0.0.0 log.umsns.com
0.0.0.0 api.ssp.xcultur.com
0.0.0.0 c.amazon-adsystem.com
0.0.0.0 wesat.cn
0.0.0.0 dmp-api.aiclk.com
0.0.0.0 d.yoyi.tv
0.0.0.0 ads.yahoo.com
0.0.0.0 pg-ad-b2.ws.126.net
0.0.0.0 dreemdmbabys.oss-cn-guangzhou.aliyuncs.com
0.0.0.0 p8akfg5r9.com.361cyd.net
0.0.0.0 ugcup.music.qq.com
0.0.0.0 docs.jpush.cn
0.0.0.0 huodong.pl.youku.com
0.0.0.0 36.156.184.113
0.0.0.0 metauniverse88.com
0.0.0.0 qjscj.wgg721.com
0.0.0.0 shenhl.top
0.0.0.0 zyauopr.icu
0.0.0.0 ad-server-lb-294150285.ap-southeast-1.elb.amazonaws.com
0.0.0.0 ad.mazc.org
0.0.0.0 datacollection.uve.weibo.com #开屏？
0.0.0.0 monsteredward.com
0.0.0.0 16dd-advertise-1252317822.image.myqcloud.com
0.0.0.0 *.diwodiwo.xyz
0.0.0.0 220.231.146.203
0.0.0.0 3562wsgkbcm.xyz
0.0.0.0 www.yoyi.com.cn
0.0.0.0 yubingyuan.top
0.0.0.0 pttptt.cc  #网页大片黄图广告
0.0.0.0 tj4.czpnpjrg.xyz
0.0.0.0 exinariuminix.info
0.0.0.0 haokuaixiu.site
0.0.0.0 etienlw.top
0.0.0.0 ad.tencentmusic.com
0.0.0.0 v3-cc.oceanengine.com
0.0.0.0 m.mediav.com
0.0.0.0 sf1-pitaya-tos.pstatp.com
0.0.0.0 api.globalphone.hismarttv.com
0.0.0.0 bxwccii.cn
0.0.0.0 paosdalsdnifajsdamcxzijasdaskdaosidasdasd.lrilxh.cn
0.0.0.0 opensdk.wlanbanlv.com
0.0.0.0 www.jiguang.cn
0.0.0.0 fwmbjrl.cn
0.0.0.0 watson.ppe.telemetry.microsoft.com
0.0.0.0 hslbahu.top
0.0.0.0 vktztp.xyz
0.0.0.0 chn-feedback.adsrvr.cn
0.0.0.0 wrth.cn
0.0.0.0 26950.vip
0.0.0.0 dfec2.com
0.0.0.0 optimus-ads.amap.com
0.0.0.0 kwurl.ucweb.com
0.0.0.0 mfe.paqpq.com
0.0.0.0 logrcv.aiclk.com
0.0.0.0 ssnnn.net
0.0.0.0 s3m.mediav.com
0.0.0.0 crash.163.com
0.0.0.0 e.domob.com.cn
0.0.0.0 m.l.qq.com
0.0.0.0 plough.babytree.com
0.0.0.0 022003xs.com
0.0.0.0 m.jd.watbc.top
0.0.0.0 frontend-perf-service.e.kuaishou.com
0.0.0.0 dedcrfvdj.xyz
0.0.0.0 op.ssp.qq.com
0.0.0.0 jd.btmeifeng.cn
0.0.0.0 108.157.254.65
0.0.0.0 sdklog.zhangyuyidong.cn
0.0.0.0 64.f64410077.com
0.0.0.0 dvx353uero.coalmo.com.cdngtm.com
0.0.0.0 sugar.zhihu.com
0.0.0.0 213.176.110.7
0.0.0.0 tfbulkidn.com
0.0.0.0 ywtb.mps.gov.cn
0.0.0.0 bekco.xyz
0.0.0.0 13.224.222.31
0.0.0.0 wukfdrvm-zrkcnyrhnv.cn-zhangjiakou.fcapp.run
0.0.0.0 ken.kenxq.com
0.0.0.0 www.xybnim.xyz
0.0.0.0 webview.unityads.unity3d.com
0.0.0.0 25252fsecure.adnxs.com
0.0.0.0 0617-service.benxian.vip
0.0.0.0 jrclick.jd.com
0.0.0.0 pig.pupuapi.com
0.0.0.0 et.w.inmobi.com
0.0.0.0 xeynozl.icu
0.0.0.0 jingjia.qq.com
0.0.0.0 mzwzo.cn
0.0.0.0 p2-jx.adukwai.com
0.0.0.0 vpn2.ga.mob.com
0.0.0.0 dvzk66.cn
0.0.0.0 demo.tingyun.com
0.0.0.0 msdk.voiceads.cn
0.0.0.0 nmntgd.cn
0.0.0.0 rtjmln.xyz
0.0.0.0 imageplus.baidu.com
0.0.0.0 haozuanji.com
0.0.0.0 kzaawga.icu
0.0.0.0 srmdz.vip
0.0.0.0 23dhj4q.com
0.0.0.0 183.232.114.245
0.0.0.0 8667_s.gw.irs03.com
0.0.0.0 httpdns-api.aliyuncs.com
0.0.0.0 bsdgjmy.com
0.0.0.0 bun1.dayi.org.cn
0.0.0.0 91.yelang8.cc
0.0.0.0 domob.cn
0.0.0.0 bfdcuy9.com
0.0.0.0 analytics-api.samsunghealthcn.com
0.0.0.0 oi9rp7.online
0.0.0.0 ssdk-sg.pangle.io
0.0.0.0 ic.snssdk.com
0.0.0.0 fxnmjb.xyz
0.0.0.0 sdk.conf.igexin.com
0.0.0.0 ads*-normal-lf.zijieapi.com.dhcp
0.0.0.0 gb.corp.163.com
0.0.0.0 m.gdt.qq.com
0.0.0.0 tytx.m.cn.miaozhen.com
0.0.0.0 dashboard.branch.io
0.0.0.0 066hjkl.com
0.0.0.0 ytx-file.110route.cn
0.0.0.0 z11.cnzz.com
0.0.0.0 www.xhsrt594.vip
0.0.0.0 oyysbc.xyz
0.0.0.0 jntmwrm.com
0.0.0.0 lestv10.icu
0.0.0.0 sbcjahdc.com
0.0.0.0 log-api.pangolin-sdk-toutiao.com
0.0.0.0 video.mediav.com
0.0.0.0 msi.9377d.com
0.0.0.0 stm-collect.cn.miaozhen.com
0.0.0.0 api-trace.kajicam.com
0.0.0.0 tx.a.kspkg.com  #250326测试
0.0.0.0 487.fun
0.0.0.0 www.kanglingjiu.com
0.0.0.0 yetcdn.com
0.0.0.0 bj-api.srv.jpush.cn
0.0.0.0 wxddid.cn
0.0.0.0 douyaobuy.com
0.0.0.0 api.branch.io
0.0.0.0 adjust.cn
0.0.0.0 beclsbx.icu
0.0.0.0 brfvyrrp.com
0.0.0.0 m.atm.youku.com
0.0.0.0 jishu.zxmx.net
0.0.0.0 video.market.xiaomi.com
0.0.0.0 zrljzgs.xyz
0.0.0.0 staticadm.leju.sina.com.cn
0.0.0.0 lop.lamimi.cn
0.0.0.0 pubsgppp.c1oudfront.com
0.0.0.0 m.beacon.sina.com.cn
0.0.0.0 alliance.breaktime.com.tw
0.0.0.0 47.97.233.30
0.0.0.0 dm.vskq792.com
0.0.0.0 api.nz4.igexin.com
0.0.0.0 outcome.supersonicads.com
0.0.0.0 lccfjszp.cn
0.0.0.0 restapi.amap.com
0.0.0.0 qcmm05.com
0.0.0.0 p1-lm.adkwai.com
0.0.0.0 cp.discuz.qq.com
0.0.0.0 adserver-2084671375.us-east-1.elb.amazonaws.com
0.0.0.0 ayybzhd.cn
0.0.0.0 monitor.uu.qq.com
0.0.0.0 ttwyykhwr-bjyqw-281170004.ap-east-1.elb.amazonaws.com
0.0.0.0 lqe3.icu
0.0.0.0 by8428.com
0.0.0.0 hzs1.cnzz.com
0.0.0.0 mlinks.jiguang.cn
0.0.0.0 d13gni3sfor862.cloudfront.net
0.0.0.0 rps.hpplay.cn
0.0.0.0 uuxrv1.z.cjjd14.com
0.0.0.0 ebscb0l.xyz
0.0.0.0 api-md-b.dutils.com
0.0.0.0 opt.ximad.com
0.0.0.0 ads.serving-sys.cn
0.0.0.0 41grk.icu
0.0.0.0 h5static6.gt404h.com
0.0.0.0 sync.adkernel.com
0.0.0.0 4ga24.bppcrtptxynuxusd.in
0.0.0.0 smartad.10010.com
0.0.0.0 vhhvldyuhm.xyz
0.0.0.0 edu.school.oceanengine.com
0.0.0.0 tracking-1611167402.us-east-1.elb.amazonaws.com
0.0.0.0 yk-ssp-ad.cp31.ott.cibntv.net
0.0.0.0 bttazsyk.icu
0.0.0.0 43.255.158.191
0.0.0.0 tquspo.com
127.0.0.1 localhost
0.0.0.0 adtracker.adfunlink.com
0.0.0.0 wkiy9k.cc
0.0.0.0 jswebcollects.kugou.com
0.0.0.0 poereawer.top
0.0.0.0 asmax.domob.cn
0.0.0.0 ajkjbcjbaaaed.com
0.0.0.0 gavpn.getui.com
0.0.0.0 52pipaxing.com
0.0.0.0 www.deifei.com
0.0.0.0 lb.l.qq.com
0.0.0.0 dheear.site
0.0.0.0 ads-jp.tiktok.com
0.0.0.0 cbh365.club
0.0.0.0 cfg.aiclk.com
0.0.0.0 kw.qchannel03.cn
0.0.0.0 ad.zhangyue.com
0.0.0.0 mz-api.smzdm.com
0.0.0.0 stat.lianmeng.360.cn
0.0.0.0 volceapplog.com
0.0.0.0 river.zhidao.baidu.com
0.0.0.0 hqs6.cnzz.com
0.0.0.0 d3dsnzd3a7hf8q.cloudfront.net
0.0.0.0 6tofsu.com
0.0.0.0 pis-pcdn.youku.com
0.0.0.0 dxp.baidu.com
0.0.0.0 cn.vortex-win.data.microsoft.com
0.0.0.0 wcdnga.com
0.0.0.0 config-junion.jpush.cn
0.0.0.0 jklhgfg.varlt.com
0.0.0.0 qq.cnzz.com
0.0.0.0 abc.ciaab.xyz
0.0.0.0 *.x586di.com
0.0.0.0 116.196.136.100
0.0.0.0 ldjhlqr.cn
0.0.0.0 ufile.cc
0.0.0.0 chihuoguo.me
0.0.0.0 img.wqpamgngnb.xyz
0.0.0.0 api.analy.mob.com
0.0.0.0 qm-ab.wtzw.com
0.0.0.0 talk.igexin.com
0.0.0.0 www.kukulm.com
0.0.0.0 hqs5.cnzz.com
0.0.0.0 ads.raidrive.com
0.0.0.0 adstatis.99jiasu.com
0.0.0.0 webstat.kuwo.cn
0.0.0.0 106.11.23.107
0.0.0.0 p5-ad.adukwai.com
0.0.0.0 *.xxsp002.cyou
0.0.0.0 172.67.216.170
0.0.0.0 openapi-news.meizu.com
0.0.0.0 51-tour.net
0.0.0.0 signaltower.gdt.qq.com
0.0.0.0 res.ads.cctv.com
0.0.0.0 nwera.xyz
0.0.0.0 wp.kaboss.cn
0.0.0.0 facai102.sezkkb.cn
0.0.0.0 999gg.net
0.0.0.0 hgkzl.cn
0.0.0.0 bnrdnx.xyz
0.0.0.0 idubwz.cn
0.0.0.0 epi.exc.mob.com
0.0.0.0 buyihao.com
0.0.0.0 s137.cnzz.com
0.0.0.0 vube75sw.chaowei-mycdn.com
0.0.0.0 adsview.qq.com
0.0.0.0 support.you.163.com  #网易严选
0.0.0.0 119.167.157.24
0.0.0.0 apps.bytesfield.com
0.0.0.0 i0k.cn
0.0.0.0 cpcn2.bensiea.com
0.0.0.0 server.m.pp.cn
0.0.0.0 api.qcmm07.com
0.0.0.0 asia-comonrt-stsdk.vivoglobal.com
0.0.0.0 hd.mmstat.com
0.0.0.0 worjeklmq.com
0.0.0.0 182.16.88.20
0.0.0.0 zbc6hy*.live
0.0.0.0 213.176.44.166
0.0.0.0 ackcdn.net
0.0.0.0 deliver.kuwo.cn
0.0.0.0 search5-search.ixigua.com
0.0.0.0 zghsfh.xyz
0.0.0.0 mobilead.kuwo.cn
0.0.0.0 asaaas.cqgcywl.com
0.0.0.0 ggtz22.8906ggtz1.com
0.0.0.0 tj.com.day
0.0.0.0 log.kuwo.cn
0.0.0.0 jisukuaisong.cn
0.0.0.0 report.jpush.cn
0.0.0.0 202.181.26.236
0.0.0.0 qn-cdnfile1pcdn.msstatic.com
0.0.0.0 fsjjrbz.cn
0.0.0.0 mtawcy.xyz
0.0.0.0 ads-lb.serving-sys.cn
0.0.0.0 dj09j5u.cn
0.0.0.0 open.oceanengine.com
0.0.0.0 m981.oadz.com
0.0.0.0 a.baidu.com
0.0.0.0 mapiweb.babytree.com
0.0.0.0 *.aliyuncsslb.com
0.0.0.0 *-ad.adbkwai.com
0.0.0.0 *.60qso7.com
0.0.0.0 pangolin16.sgsnssdk.com
0.0.0.0 fd70eae1.n.iiauuw.com
0.0.0.0 miniapp-ad.bj.bcebos.com
0.0.0.0 s40.cnzz.com
0.0.0.0 redirectinteractionact.kwd.inkuai.com
0.0.0.0 qq-hls.xyz
0.0.0.0 analytics.ws.126.net
0.0.0.0 crf999.cn
0.0.0.0 v4.cnzz.com
0.0.0.0 kk1744234844.bpmzabw.cn
0.0.0.0 mv-ps.xdplt.com
0.0.0.0 web.g6ra.live
0.0.0.0 60.213.134.230
0.0.0.0 ykad-gateway.youku.com
0.0.0.0 jf0qw.cc
0.0.0.0 dayujs.top
0.0.0.0 pftdmmc.xyz
0.0.0.0 metrics.mzstatic.com
0.0.0.0 adxlog-adnet.vivo.com.cn
0.0.0.0 sf3-fe-tos.pglstatp-toutiao.com
0.0.0.0 kszvmqo.cn
0.0.0.0 ad.hpplay.cn
0.0.0.0 01831164.com
0.0.0.0 muhnbc.cn
0.0.0.0 www.vexd8.com
0.0.0.0 cmyd-10-132.getui.com
0.0.0.0 cdn.tanx.com
0.0.0.0 xlog.snssdk.com
0.0.0.0 www.mitao17.com
0.0.0.0 108.156.144.72
0.0.0.0 qingtingfm.ws.voiceads.cn
0.0.0.0 openrcv.baidu.com
0.0.0.0 d1t2zfp9kcsbgq.cloudfront.net
0.0.0.0 static.bcxgame.com
0.0.0.0 websgsadvert.sanguosha.com
0.0.0.0 ohoyao.com
0.0.0.0 w2.kskwai.com
0.0.0.0 maven.admobile.top
0.0.0.0 dnciy.rwzuspf.com
0.0.0.0 jx102.bldmx.cn
0.0.0.0 www.9722016.com
0.0.0.0 inte.sogou.com
0.0.0.0 20.2.52.213
0.0.0.0 orange-dc.alibaba.com
0.0.0.0 www.xx7691.cc
0.0.0.0 38.182.228.39
0.0.0.0 adfile.caixin.com
0.0.0.0 www.tfaftemail.com
0.0.0.0 123.6.18.117
0.0.0.0 ts1706351603.inlbsid.cn
0.0.0.0 success.ctobsnssdk.com
0.0.0.0 dncvj.cn
0.0.0.0 singmwn54g.com
0.0.0.0 wv.inner-active.mobi
0.0.0.0 9ibbcq2d.sina.cn  #同上
0.0.0.0 log.mix.sina.com.cn
0.0.0.0 bhaabom.cn
0.0.0.0 www.inmobi.com
0.0.0.0 prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
0.0.0.0 adimg.uve.weibo.com
0.0.0.0 36.158.247.185
0.0.0.0 tv.weixin.pandora.xiaomi.com
0.0.0.0 advertpay.vip.xunlei.com
0.0.0.0 og.mmstat.com
0.0.0.0 state.jpush.cn
0.0.0.0 iyes.youku.com
0.0.0.0 feedback.umeng.com
0.0.0.0 hmjhnkas.com
0.0.0.0 213fjdd.com
0.0.0.0 wf.taboola.com
0.0.0.0 zxid-m.mobileservice.cn
0.0.0.0 adshmct.qq.com
0.0.0.0 w8k102.uxjortw.com
0.0.0.0 *.kweisid.top
0.0.0.0 fjbglfrv.com
0.0.0.0 fanjs.top
0.0.0.0 gaomingbo.com
0.0.0.0 allnews.uodoo.com
0.0.0.0 cd.xdplt.com
0.0.0.0 45.118.132.192
0.0.0.0 falal.cn
0.0.0.0 s35.cnzz.com
0.0.0.0 bslbahv.top
0.0.0.0 jsmxkj.com
0.0.0.0 tangram-config.gdt.qq.com
0.0.0.0 msgapi.umeng.com
0.0.0.0 tnc3-alisc1.bytedance.com
0.0.0.0 wgo.mmstat.com
0.0.0.0 dh1dh.top
0.0.0.0 qpd.qp494610.cc
0.0.0.0 s2rkge.vmgikpw.com
0.0.0.0 103.254.110.160
0.0.0.0 evbb.xyz
0.0.0.0 v9-dcar-ad.dcarvod.com
0.0.0.0 bkhblj.xyz
0.0.0.0 beste1.icu
0.0.0.0 accscdn.m.taobao.com
0.0.0.0 renhadmasandbab.info
0.0.0.0 inudpbi.com
0.0.0.0 rmws8.com
0.0.0.0 btescs.fun
0.0.0.0 hyt.comp.360os.com
0.0.0.0 lakjdskls.zhdchb.com
0.0.0.0 ophwrh.cn
0.0.0.0 api3-normal-hl.fqnovel.com
0.0.0.0 xn--uis34aa41uba449a5fu38n5m2c1vn.com
0.0.0.0 cc0d0708-a5e4-4890-8a8d-30587daf9a1c.fjtrsdx.cn
0.0.0.0 config.inmobi.com
0.0.0.0 s117.cnzz.com
0.0.0.0 iadsdk.apple.com
0.0.0.0 analytics.woozooo.com
0.0.0.0 beta2-ad-open-api.test.gifshow.com
0.0.0.0 un-acs.youku.com  #开屏
0.0.0.0 layer.bz.mgtv.com
0.0.0.0 geuvus.icu
0.0.0.0 i3fei057.top
0.0.0.0 kzgmpu.com
0.0.0.0 www.mqhzdl.com
0.0.0.0 sdk-api.beizi.biz  #据说123云盘卡开屏？反正我测试都没卡过。
0.0.0.0 40fenzhong.com
0.0.0.0 pb.sogou.com
0.0.0.0 a6-remad.qm989.com  #底部横幅？
0.0.0.0 console.dm.mob.com
0.0.0.0 api-verify.dutils.com
0.0.0.0 imc.l.qq.com
0.0.0.0 s79.cnzz.com
0.0.0.0 an.facebook.com
0.0.0.0 udcm.yahoo.com
0.0.0.0 adsmartgetbes.pinyuconn.cn
0.0.0.0 tifyeldi.top
0.0.0.0 dasv10rewq.xyz
0.0.0.0 uat1.bfsspadserver.8le8le.com
0.0.0.0 uni-shumeng.zhipin.com
0.0.0.0 y672484.cc
0.0.0.0 c1.gdt.qq.com
0.0.0.0 client.cnzz.com
0.0.0.0 99cases.oceanengine.com
0.0.0.0 m1612.oadz.com
0.0.0.0 twqwq.z74d.com
0.0.0.0 20.qcsxjvc.cn
0.0.0.0 lb5o9.com
0.0.0.0 lxbndh.xyz
0.0.0.0 datpwznvucz1q.cloudfront.net
0.0.0.0 m1.ad.10010.com.w.cdngslb.com
0.0.0.0 tpc.googlesyndication.com
0.0.0.0 s103.cnzz.com
0.0.0.0 default.cn.sz.wagbridge.ad.alibabacorp.com
0.0.0.0 v6-api-c.dutils.com
0.0.0.0 dpbgnf.xyz
